"chr","start","end","value","area","cluster","indexStart","indexEnd","L","clusterL","p.value","fwer","p.valueArea","fwerArea","name","annotation","description","region","distance","subregion","insideDistance","exonnumber","nexons","UTR","strand","geneL","codingL","Entrez","subjectHits","corrToExprs","corrToExprsTstat","corrToExprsPvalue","corrToExprsPvalueBonf"
"chr1",230457631,230459114,0.142748166355508,1.28473349719957,18212,42421,42429,9,9,0,0,0,0,"PGBD5","NM_001258311","inside exon","inside",102560,"inside exon",0,7,7,"3'UTR","-",104282,102503,"79605",50297,-0.435189862051709,-7.59663614719204,6.20793798121892e-13,4.02708936841671e-09
"chr15",83348985,83349864,-0.183377459762283,1.28364221833598,67694,351993,351999,7,8,0,0,0,0,"AP3B2","NM_001278511","covers exon(s)","inside",28771,"covers exon(s)",0,5,25,"inside transcription region","-",50602,50146,"8120",52474,0.410778080301668,7.08087517680132,1.46996594873261e-11,9.53566910942844e-08
"chr20",45313109,45313390,-0.213832881278473,1.28299728767084,117544,440545,440550,6,8,0,0,0,0,"SLC13A3","NM_001011554","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,13,"5' UTR","-",126662,53673,"64849",44506,-0.00320392665885412,-0.0503539183994292,0.959880888849406,1
"chr3",40428508,40429014,-0.183063523593912,1.28144466515739,126387,83462,83468,7,9,0,0,0,0,"ENTPD3","NM_001248","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,1,11,"5' UTR","+",41359,39450,"956",60149,0.574402575247827,11.0282718620256,2.83204988495898e-23,1.83715076037289e-19
"chr17",77895596,77896431,-0.21341503295364,1.28049019772184,87077,399940,399945,6,8,0,0,0,0,"TBC1D16","NM_001271844","downstream","downstream",28225,NA,NA,NA,8,NA,"-",18514,9902,"125058",6627,0.445294853081028,7.81604095190318,1.55214156607818e-13,1.00687423391491e-09
"chr1",170114481,170115351,-0.256022512876462,1.28011256438231,14121,33835,33839,5,7,0,0,0,0,"METTL11B","NM_001136107","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,4,"overlaps 5' UTR","+",21735,21649,"149281",9326,-0.122221446188049,-1.93537055759568,0.0540816794282266,1
"chr20",3148785,3149495,-0.142050837165719,1.27845753449147,115588,435050,435058,9,10,0,0,0,0,"LZTS3","NM_001282533","inside intron","inside",4697,"inside intron",-177,2,6,"5' UTR","-",10919,2709,"9762",60911,0.751724894359503,17.9146311475983,1.29300626714622e-46,8.38773165497755e-43
"chr11",94278324,94278603,-0.159609220949529,1.27687376759623,37892,284081,284088,8,18,0,0,0,0,"FUT4","NM_002033","inside exon","inside",1307,"inside exon",0,1,1,"inside transcription region","+",6047,1592,"2526",17528,-0.173593597177942,-2.77029792586872,0.00602432092595342,1
"chr7",4754502,4755415,0.182054357328228,1.2743805012976,168060,185101,185107,7,7,0,0,0,0,"FOXK1","NM_001037165","inside intron","inside",32572,"inside intron",25053,2,9,"inside transcription region","+",89144,80155,"221937",14124,-0.354831375628153,-5.96473631412013,8.39947473471910e-09,5.44873926041228e-05
"chr17",59478450,59479306,-0.212083740570872,1.27250244342523,84924,394629,394634,6,31,0,0,0,0,"TBX2","NM_005994","overlaps exon upstream","inside",1193,"overlaps exon upstream",0,2,7,"inside transcription region","+",9570,8329,"6909",46387,-0.3773272927752,-6.40351165644914,7.55303697132999e-10,4.89965508330176e-06
"chr19",10736038,10736448,-0.181731628326076,1.27212139828253,93131,416182,416188,7,12,0,0,0,0,"SLC44A2","NM_001145056","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,1,22,"overlaps 5' UTR","+",19064,17751,"57153",39616,0.319764574239861,5.3039688934289,2.50950241954207e-07,0.00162791421955694
"chr10",111683471,111683738,0.211812340511894,1.27087404307136,27082,256213,256218,6,14,0,0,0,0,"XPNPEP1","NM_001167604","promoter","promoter",160,NA,NA,NA,21,NA,"-",58787,58249,"7511",48508,0.414538381554869,7.15907054045866,9.17830550066252e-12,5.95396677827978e-08
"chr11",63655087,63656090,0.181402965096401,1.26982075567481,34808,276099,276105,7,7,0,0,0,0,"MARK2","NM_001039469","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,18,"5' UTR","+",22505,14033,"2011",12688,-0.436184639109244,-7.61807516189853,5.42705613598868e-13,3.52053131541586e-09
"chr12",104443742,104444136,-0.141042296860139,1.26938067174125,47577,305748,305756,9,10,0,0,0,0,"GLT8D2","NM_031302","overlaps exon upstream","inside",13825,"overlaps exon upstream",0,2,11,"5' UTR","-",75196,30240,"83468",53291,-0.0231016852158139,-0.363168404674163,0.716788442968575,1
"chr6",31600558,31601226,0.115362041340021,1.26898245474023,158275,157663,157673,11,79,0,0,0,0,"PRRC2A","NM_004638","overlaps two exons","inside",12108,"overlaps two exons",0,16,31,"inside transcription region","+",17104,14796,"7916",49748,0.0136245762853751,0.214146901090396,0.830608467829327,1
"chr19",10541304,10543050,-0.15858401613782,1.26867212910256,93080,416038,416045,8,11,0,0,0,0,"PDE4A","NM_001111307","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,1,15,"overlaps 5' UTR","+",38786,36776,"5141",32489,0.704127207000365,15.5846151192382,1.21998185595897e-38,7.91402229960586e-35
"chr7",1733430,1734190,-0.211201054407636,1.26720632644582,167433,183181,183186,6,9,0,0,0,0,"ELFN1","NM_001128636","upstream","upstream",14608,NA,NA,NA,2,NA,"+",38792,2486,"392617",27226,0.124027646603383,1.96441518837277,0.0505986309018157,1
"chr4",186732926,186733428,-0.158094400673678,1.26475520538943,144206,121997,122004,8,8,0,0,0,0,"SORBS2","NM_001145670","inside intron","inside",144442,"inside intron",-36405,2,13,"5' UTR","-",330050,57999,"8470",55002,-0.701897529996876,-15.4871926069987,2.6353005269898e-38,1.70951945185829e-34
"chr16",88843923,88844726,-0.252658118537242,1.26329059268621,77405,375125,375129,5,8,0,0,0,0,"PIEZO1","NM_001142864","inside intron","inside",6646,"inside intron",6582,1,51,"inside transcription region","-",69626,69359,"9780",60970,0.610002900412401,12.098634553735,8.6214199347665e-27,5.59271511168303e-23
"chr6",4774309,4775222,-0.210163676806222,1.26098206083733,155646,147519,147524,6,7,0,0,0,0,"CDYL","NM_001143970","inside intron","inside",67916,"inside intron",-39230,3,9,"inside transcription region","+",249385,238277,"9425",59720,0.500212877731189,9.07892376664937,3.52668577533018e-17,2.28776106245669e-13
"chr3",5018239,5019217,-0.210142833111951,1.2608569986717,124266,79094,79099,6,19,0,0,0,0,"BHLHE40-AS1","NR_037903","inside intron","inside",2429,"inside intron",2262,1,3,"inside transcription region","-",81732,81067,"100507582",746,NA,NA,NA,NA
"chr12",97300410,97300582,0.315069801950487,1.26027920780195,47255,305028,305031,4,17,0,0,0,0,"NEDD1","NM_001135175","promoter","promoter",419,NA,NA,NA,16,NA,"+",46468,42293,"121441",6227,0.489303986312008,8.81767973013517,2.10904198020721e-16,1.36813553256042e-12
"chr2",74612020,74612812,0.180027043284656,1.26018930299259,104909,56727,56733,7,7,0,0,0,0,"DCTN1","NM_001135040","covers exon(s)","inside",6402,"covers exon(s)",0,1,28,"5' UTR","-",30933,16728,"1639",10884,-0.6162100163145,-12.2965000236072,1.88861073676057e-27,1.22514178493658e-23
"chr1",50886071,50886969,-0.179906310702774,1.25934417491942,7622,18655,18661,7,7,0,0,0,0,"DMRTA2","NM_032110","overlaps exon downstream","inside",2150,"overlaps exon downstream",0,2,3,"inside transcription region","-",5896,2871,"63950",43219,-0.363014618313363,-6.12290612549506,3.57300946674235e-09,2.31781124107576e-05
"chr5",176784550,176785296,0.179701248123187,1.25790873686231,154317,144343,144349,7,8,0,0,0,0,"RGS14","NM_006480","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,1,15,"overlaps 5' UTR","+",14755,14050,"10636",2903,-0.674755441483989,-14.3685900377642,1.80518192631842e-34,1.17102151560276e-30
"chr12",130501688,130502283,0.157053599176045,1.25642879340836,50148,311906,311913,8,12,0,0,0,0,"TMEM132D","NM_133448","upstream","upstream",113476,NA,NA,NA,9,NA,"-",831941,829464,"121256",6207,-0.55464126768718,-10.4758814353509,1.68287856227214e-21,1.09168332334594e-17
"chr7",140103671,140104086,-0.179455822882219,1.25619076017554,176769,204432,204438,7,8,0,0,0,0,"RAB19","NM_001008749","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,1,4,"5' UTR","+",22207,18503,"401409",27690,-0.165645411873723,-2.63978969512965,0.00882169598946822,1
"chr6",33165577,33166117,0.139566184511998,1.25609566060798,158714,162302,162310,9,12,0,0,0,0,"RXRB","NM_001270401","overlaps two exons","inside",2356,"overlaps two exons",0,3,4,"inside transcription region","-",4911,4158,"6257",42643,-0.368452795447075,-6.22891656129901,1.99748905148117e-09,1.29577114769584e-05
"chr6",10521309,10521715,-0.250950893365341,1.2547544668267,156059,148452,148456,5,7,0,0,0,0,"GCNT2","NM_001491","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,1,5,"5' UTR","+",108033,97695,"2651",19664,-0.811991142505999,-21.8641489893901,8.85020344564389e-60,5.74112697518919e-56
"chr16",3062349,3062975,-0.156770950948731,1.25416760758985,70502,359311,359318,8,9,0,0,0,0,"CLDN9","NM_020982","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,1,"5' UTR","+",2049,653,"9080",57918,-0.195731361041812,-3.13683384744794,0.00191407215682165,1
"chr3",147131069,147131860,-0.208743118281146,1.25245870968688,132601,96771,96776,6,8,0,0,0,0,"ZIC1","NM_003412","overlaps exon upstream","inside",3888,"overlaps exon upstream",0,3,3,"overlaps 3'UTR","+",7325,3438,"7545",48606,-0.242842446268953,-3.93434017337199,0.000108364453342794,0.702960208834704
"chr1",155044309,155044345,-0.417366340841024,1.25209902252307,12630,30244,30246,3,10,0,0,0,0,"EFNA3","NM_004952","inside intron","inside",8096,"inside intron",-7896,1,5,"inside transcription region","+",23801,22719,"1944",12176,-0.0430333620236125,-0.676949473871575,0.499068948163152,1
"chr4",155662438,155663311,-0.208674415853816,1.2520464951229,143004,119438,119443,6,21,0,0,0,0,"LRAT","NM_001301645","promoter","promoter",1841,NA,NA,NA,2,NA,"+",9118,4809,"9227",58723,0.380350394239277,6.46345287476541,5.38647358959168e-10,3.49420541756812e-06
"chr12",54447873,54448913,-0.208538339123385,1.25123003474031,44981,300081,300086,6,28,0,0,0,0,"HOXC4","NM_014620","overlaps two exons","inside",212,"overlaps two exons",0,1,2,"inside transcription region","+",2153,1282,"3221",24107,0.579312775419266,11.1698630028485,9.82856964809365e-24,6.37579313071835e-20
"chr1",91300215,91300559,-0.178700689121398,1.25090482384979,9789,23174,23180,7,7,0,0,0,0,"ZNF644","NM_016620","downstream","downstream",186506,NA,NA,NA,4,NA,"-",106208,65533,"84146",54035,-0.60305960220219,-11.8814987952643,4.53107312925392e-26,2.93930713894702e-22
"chr19",35633258,35634102,-0.178291739406972,1.2480421758488,95382,422524,422530,7,13,0,0,0,0,"FXYD1","NM_001278717","overlaps 3'","overlaps 3'",2866,"covers exon(s)",0,6,8,"overlaps 3'UTR","+",3562,2662,"5348",33871,0.708202825077213,15.7650688642862,2.92957744967099e-39,1.90041689160157e-35
"chr1",91184770,91185922,-0.138391468636379,1.24552321772741,9781,23123,23131,9,26,0,0,0,0,"BARHL2","NM_020063","promoter","promoter",1976,NA,NA,NA,3,NA,"-",5215,4883,"343472",24937,0.155936453938822,2.48108463115176,0.0137621435654544,1
"chr20",4795444,4796176,0.155377045672706,1.24301636538165,115733,435455,435462,8,8,0,0,0,0,"RASSF2","NM_014737","inside intron","inside",8115,"inside intron",6798,2,12,"5' UTR","-",43622,16757,"9770",60933,0.504452940926948,9.18200192692684,1.72942994612324e-17,1.12188120605015e-13
"chr8",101661245,101661788,-0.248586016763834,1.24293008381917,185003,223039,223043,5,14,0,0,0,0,"SNX31","NM_152628","overlaps exon downstream","inside",105,"overlaps exon downstream",0,1,14,"overlaps 5' UTR","-",76781,75649,"169166",11191,-0.021946560232449,-0.345000363307441,0.730386512973302,1
"chr13",113717379,113719172,0.154845200654579,1.23876160523663,55780,325075,325082,8,11,0,0,0,0,"MCF2L","NM_001112732","covers exon(s)","inside",18410,"covers exon(s)",0,5,20,"inside transcription region","+",42801,42731,"23263",16027,-0.701077716195605,-15.4515985561596,3.49164390986154e-38,2.26502940432718e-34
"chr12",57587422,57588350,0.112443072324678,1.23687379557146,45433,301304,301314,11,11,0,0,0,0,"LRP1","NM_002332","covers exon(s)","inside",65140,"covers exon(s)",0,47,89,"inside transcription region","+",84843,83590,"4035",27804,-0.569752293389396,-10.8958148178656,7.59144035485922e-23,4.92456735819718e-19
"chr2",71205520,71206528,-0.206051260363802,1.23630756218281,104596,55964,55969,6,15,0,0,0,0,"ANKRD53","NM_001115116","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,1,6,"overlaps 5' UTR","+",7054,6654,"79998",51368,-0.222539476174886,-3.58744225335562,0.000402238321872442,1
"chr7",32802477,32802765,-0.308706569654904,1.23482627861962,169966,189806,189809,4,9,0,0,0,0,"AVL9","NM_015060","inside intron","inside",267301,"inside intron",-203400,10,12,"inside transcription region","+",543860,543194,"23080",15346,0.39640438905549,6.78591307026879,8.43355260732149e-11,5.47084557636945e-07
"chr14",54686184,54686833,-0.205674113233573,1.23404467940144,57849,330333,330338,6,9,0,0,0,0,"CDKN3","NM_001130851","upstream","upstream",176840,NA,NA,NA,8,NA,"+",23261,23009,"1033",1944,-0.412920322608811,-7.12536925048877,1.12484053863204e-11,7.29684057410607e-08
"chr19",16999576,16999953,0.176275593695501,1.2339291558685,94179,419204,419210,7,8,0,0,0,0,"F2RL3","NM_003950","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,2,"5' UTR","+",3004,1431,"9002",57460,-0.381812706667993,-6.49253390381073,4.56820117291487e-10,2.96339210086988e-06
"chr14",23290393,23291485,-0.24626963047579,1.23134815237895,56522,327056,327060,5,13,0,0,0,0,"SLC7A7","NM_001126105","promoter","promoter",1373,NA,NA,NA,11,NA,"-",46588,39788,"9056",57802,0.171349040985781,2.73338730416574,0.0067201542774452,1
"chr6",43612627,43613395,-0.153702428281661,1.22961942625329,160124,166657,166664,8,11,0,0,0,0,"RSPH9","NM_001193341","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,1,6,"overlaps 5' UTR","+",25981,25888,"221421",13983,-0.726542283365398,-16.6178819747249,3.47526493260643e-42,2.25440436178179e-38
"chr19",1467921,1468943,0.175634688775273,1.22944282142691,91070,410793,410799,7,7,0,0,0,0,"APC2","NM_005883","inside exon","inside",16633,"inside exon",0,14,14,"inside transcription region","+",21955,17211,"10297",1825,-0.622945398476,-12.5153898343541,3.49782942913168e-28,2.26904195067772e-24
"chr7",26897182,26897714,-0.175581312977128,1.22906919083989,169420,188298,188304,7,7,0,0,0,0,"SKAP2","NM_001303468","inside intron","inside",137144,"inside intron",-2672,3,14,"inside transcription region","-",328170,223760,"8935",57163,0.870504475160011,27.7979474049318,3.72768547573815e-78,2.41814956811134e-74
"chr17",27048223,27050042,0.175571090741431,1.22899763519002,81142,384915,384921,7,10,0,0,0,0,"RPL23A","NM_000984","covers exon(s)","inside",914,"covers exon(s)",0,3,5,"inside transcription region","+",4065,3589,"6147",42420,0.709883659334996,15.8404049385084,1.6149875569513e-39,1.04764242819431e-35
"chr3",183959000,183959746,-0.122827888024558,1.22827888024558,134371,100288,100297,10,12,0,0,0,0,"VWA5B2","NM_138345","overlaps two exons","inside",6680,"overlaps two exons",0,13,14,"inside transcription region","+",7797,7387,"90113",57498,0.615251402619474,12.265704652333,2.39299078997217e-27,1.55233312545495e-23
"chr15",89764836,89765204,-0.204563604156958,1.22738162494175,68130,352914,352919,6,7,0,0,0,0,"RLBP1","NM_000326","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,9,"5' UTR","-",11824,8690,"6017",42016,0.447114943018979,7.85595018859007,1.20326721231847e-13,7.80559440630994e-10
"chr7",29923339,29924165,-0.174937068206619,1.22455947744634,169734,189338,189344,7,8,0,0,0,0,"WIPF3","NM_001080529","overlaps exon upstream","inside",49055,"overlaps exon upstream",0,4,7,"inside transcription region","+",71507,69661,"644150",43883,0.302749129185728,4.99236639099341,1.12470132563851e-06,0.00729593749941704
"chr3",195942717,195943713,-0.122444711889052,1.22444711889052,135436,102530,102539,10,10,0,0,0,0,"SLC51A","NM_152672","overlaps 5'","overlaps 5'",0,"covers exon(s)",0,1,9,"overlaps 5' UTR","+",16918,16486,"200931",12674,0.0431994874586865,0.679567637490278,0.497412057574669,1
"chr13",28545214,28545566,-0.305830903546336,1.22332361418534,51769,316328,316331,4,7,0,0,0,0,"CDX2","NM_001265","promoter","promoter",1709,NA,NA,NA,3,NA,"-",7300,5891,"1045",2275,0.371908420938922,6.29666288390556,1.3725891388774e-09,8.90398574389769e-06
"chr8",72757456,72758701,-0.174713621316871,1.2229953492181,183747,220477,220483,7,27,0,0,0,0,"MSC","NM_005098","promoter","promoter",725,NA,NA,NA,2,NA,"-",2954,1517,"9242",58838,0.668003449842739,14.1078854354633,1.40544558838796e-33,9.11712553187268e-30
"chr17",78417789,78418426,-0.174554562897538,1.22188194028276,87237,400410,400416,7,7,0,0,0,0,"ENDOV","NM_001164637","downstream","downstream",28822,NA,NA,NA,9,NA,"+",22917,20948,"284131",21377,-0.044146092639365,-0.694487371901449,0.488026700649689,1
"chr10",134630597,134630880,-0.244294818853805,1.22147409426903,29293,261745,261749,5,8,0,0,0,0,"CFAP46","NM_001200049","inside intron","inside",125209,"inside intron",-2178,51,58,"inside transcription region","-",134193,134063,"54777",34940,NA,NA,NA,NA
"chr1",3276413,3276786,-0.203402129909704,1.22041277945823,1156,3525,3530,6,7,0,0,0,0,"PRDM16","NM_022114","inside intron","inside",290671,"inside intron",24929,4,17,"5' UTR","+",369443,29059,"63976",43256,-0.386882324801595,-6.59379803409381,2.56389817124026e-10,1.66320074368356e-06
"chr16",809679,811013,-0.11084502129925,1.21929523429175,69551,356403,356413,11,16,0,0,0,0,"MSLN","NM_001177355","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,17,"5' UTR","+",8098,6052,"10232",1626,0.13339538857208,2.1153784442717,0.0353950563066636,1
"chr8",143534954,143535891,0.203008758106043,1.21805254863626,187378,227617,227622,6,7,0,0,0,0,"ADGRB1","NM_001702","upstream","upstream",9486,NA,NA,NA,30,NA,"+",80991,80218,"575",40173,NA,NA,NA,NA
"chr6",130182413,130182620,-0.202921398074301,1.21752838844581,163499,173878,173883,6,8,0,0,0,0,"ARHGAP18","NM_033515","covers exon(s)","inside",72,"covers exon(s)",0,1,11,"5' UTR","-",253654,253302,"93663",59418,NA,NA,NA,NA
"chr10",49482695,49482871,-0.243430668772375,1.21715334386187,22926,247013,247017,5,7,0,0,0,0,"FRMPD2","NM_001017929","inside exon","inside",70,"inside exon",0,1,28,"5' UTR","-",118340,94367,"143162",8432,0.0728781777929053,1.14842430226434,0.251899939893734,1
"chr1",110609973,110610995,-0.243363412325947,1.21681706162973,10624,25185,25189,5,13,0,0,0,0,"ALX3","NM_006492","covers exon(s)","inside",2327,"covers exon(s)",0,1,4,"inside transcription region","-",10325,9879,"257",18078,-0.0426424300169437,-0.670788544031159,0.502979469312122,1
"chr4",174441703,174442812,-0.2431221652068,1.215610826034,143594,120665,120669,5,12,0,0,0,0,"HAND2","NM_021973","downstream","downstream",7718,NA,NA,NA,3,NA,"-",2878,2383,"9464",59838,-0.0707146921311937,-1.11415782578085,0.266290095153133,1
"chr6",43456501,43457511,0.202596039748391,1.21557623849034,160087,166552,166557,6,7,0,0,0,0,"TJAP1","NM_001146016","overlaps 5'","overlaps 5'",0,"overlaps exon upstream",0,1,10,"5' UTR","+",16972,6853,"93643",59403,-0.320533344874868,-5.31817876858725,2.33983781117508e-07,0.00151785278810928
"chr11",62457014,62457345,0.202400928147541,1.21440556888524,34655,275635,275640,6,8,0,0,0,0,"LRRN4CL","NM_203422","inside exon","inside",26,"inside exon",0,1,2,"5' UTR","-",3497,716,"221091",13889,-0.411983770065609,-7.10589973270945,1.264737621566e-11,8.20435295109867e-08
